date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:52:23	460/460	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%225fe06b18-38a%22	https://www.coverapp.me/robots.txt		(from )
23:52:25	28179/28179	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:24%20GMT	https://www.coverapp.me/	www.coverapp.me/index.html	(from )
23:52:26	63720/63720	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-f8e8%22	https://www.coverapp.me/wp-content/uploads/2020/04/img-1.png	www.coverapp.me/wp-content/uploads/2020/04/img-1.png	(from https://www.coverapp.me/)
23:52:27	94889/94889	---M-Z	200	added ('OK')	text/css	etag:W/%226373f725-172a9%22	https://www.coverapp.me/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	www.coverapp.me/wp-includes/css/dist/block-library/style.min6a4d.css	(from https://www.coverapp.me/)
23:52:27	217/217	---M-Z	200	added ('OK')	text/css	etag:W/%226373f725-d9%22	https://www.coverapp.me/wp-includes/css/classic-themes.min.css?ver=1	www.coverapp.me/wp-includes/css/classic-themes.min68b3.css	(from https://www.coverapp.me/)
23:52:28	112/112	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80db0-70%22	https://www.coverapp.me/wp-content/plugins/wpml-translation-management/res/css/admin-bar-style.css?ver=2.9.6	www.coverapp.me/wp-content/plugins/wpml-translation-management/res/css/admin-bar-style7d47.css	(from https://www.coverapp.me/)
23:52:29	1816/1816	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80d92-718%22	https://www.coverapp.me/wp-content/themes/baloota/style.css?ver=1.0.0	www.coverapp.me/wp-content/themes/baloota/style8a54.css	(from https://www.coverapp.me/)
23:52:30	1842/1842	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-732%22	https://www.coverapp.me/wp-content/themes/baloota/css/normalize.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/normalize6a4d.css	(from https://www.coverapp.me/)
23:52:31	1394/1394	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-572%22	https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/font6a4d.css	(from https://www.coverapp.me/)
23:52:33	4007/4007	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-fa7%22	https://www.coverapp.me/wp-content/themes/baloota/css/nice-select.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/nice-select6a4d.css	(from https://www.coverapp.me/)
23:52:34	163161/163161	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80e06-27d59%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min6a4d.css	(from https://www.coverapp.me/)
23:52:34	1013/1013	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-3f5%22	https://www.coverapp.me/wp-content/themes/baloota/css/owl.theme.default.min.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/owl.theme.default.min6a4d.css	(from https://www.coverapp.me/)
23:52:35	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-d17%22	https://www.coverapp.me/wp-content/themes/baloota/css/owl.carousel.min.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/owl.carousel.min6a4d.css	(from https://www.coverapp.me/)
23:52:36	33657/33657	---M-Z	200	added ('OK')	text/css	etag:W/%225f587395-8379%22	https://www.coverapp.me/wp-content/themes/baloota/css/styles.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/styles6a4d.css	(from https://www.coverapp.me/)
23:52:37	19780/19780	---M-Z	200	added ('OK')	text/css	etag:W/%225ef0a8e8-4d44%22	https://www.coverapp.me/wp-content/themes/baloota/css/responsive.css?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/css/responsive6a4d.css	(from https://www.coverapp.me/)
23:52:38	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-17b8b%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.min.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/jquery.min6a4d.js	(from https://www.coverapp.me/)
